student_id,name,courses
S039,Sanjay,ECE201|ECE202|ECE203|ECE204|HS201
S040,Anoop,ECE201|ECE202|ECE203|ECE204|HS202

S041,Karthik,ME201|ME202|ME203|HS201|HS202
S042,Harish,ME201|ME202|ME203|HS201|HS203
S043,Rajesh,ME201|ME202|ME203|HS202|HS203
S044,Arvind,ME201|ME202|ME203|HS201|HS202
S045,Sudhir,ME201|ME202|ME203|HS201|HS203
S046,Vignesh,ME201|ME202|ME203|HS202|HS203
S047,Prakash,ME201|ME202|ME203|HS201|HS202
S048,Naveen,ME201|ME202|ME203|HS201|HS203
S049,Sriram,ME201|ME202|ME203|HS202|HS203
S050,Mahesh,ME201|ME202|ME203|HS201|HS202
S051,Shyam,ME201|ME202|ME203|HS201|HS203
S052,Ravi,ME201|ME202|ME203|HS202|HS203
S053,Deepesh,ME201|ME202|ME203|HS201|HS202
S054,Vinay,ME201|ME202|ME203|HS201|HS203
S055,Amit,ME201|ME202|ME203|HS202|HS203
S056,Sai,ME201|ME202|ME203|HS201|HS202
S057,Rohan,ME201|ME202|ME203|HS201|HS203
S058,Nitin,ME201|ME202|ME203|HS202|HS203
S059,Kishore,ME201|ME202|ME203|HS201|HS202
S060,Sachit,ME201|ME202|ME203|HS201|HS203

S061,Suresh,CE201|CE202|CE203|HS201|HS202
S062,Vinod,CE201|CE202|CE203|HS201|HS203
S063,Mohan,CE201|CE202|CE203|HS202|HS203
S064,Ram,CE201|CE202|CE203|HS201|HS202
S065,Rajiv,CE201|CE202|CE203|HS201|HS203
S066,Santosh,CE201|CE202|CE203|HS202|HS203
S067,Arul,CE201|CE202|CE203|HS201|HS202
S068,Vikash,CE201|CE202|CE203|HS201|HS203
S069,Bharat,CE201|CE202|CE203|HS202|HS203
S070,Kiran,CE201|CE202|CE203|HS201|HS202
S071,Dinesh,CE201|CE202|CE203|HS201|HS203
S072,Praveen,CE201|CE202|CE203|HS202|HS203
S073,Anil,CE201|CE202|CE203|HS201|HS202
S074,Varsha,CE201|CE202|CE203|HS201|HS203
S075,Sneha,CE201|CE202|CE203|HS202|HS203
S076,Meena,CE201|CE202|CE203|HS201|HS202
S077,Divya,CE201|CE202|CE203|HS201|HS203
S078,Ritu,CE201|CE202|CE203|HS202|HS203
S079,Pooja,CE201|CE202|CE203|HS201|HS202
S080,Latha,CE201|CE202|CE203|HS201|HS203

S081,Deepak,IT201|IT202|IT203|HS201|HS202
S082,Ramesh,IT201|IT202|IT203|HS201|HS203
S083,Ajith,IT201|IT202|IT203|HS202|HS203
S084,Arav,IT201|IT202|IT203|HS201|HS202
S085,Teja,IT201|IT202|IT203|HS201|HS203
S086,Pratik,IT201|IT202|IT203|HS202|HS203
S087,Kunal,IT201|IT202|IT203|HS201|HS202
S088,Varsha,IT201|IT202|IT203|HS201|HS203
S089,Nisha,IT201|IT202|IT203|HS202|HS203
S090,Swati,IT201|IT202|IT203|HS201|HS202
S091,Sandeep,IT201|IT202|IT203|HS201|HS203
S092,Prerna,IT201|IT202|IT203|HS202|HS203
S093,Arjun,IT201|IT202|IT203|HS201|HS202
S094,Kavya,IT201|IT202|IT203|HS201|HS203
S095,Ritika,IT201|IT202|IT203|HS202|HS203
S096,Ananya,IT201|IT202|IT203|HS201|HS202
S097,Shruti,IT201|IT202|IT203|HS201|HS203
S098,Manish,IT201|IT202|IT203|HS202|HS203
S099,Harini,IT201|IT202|IT203|HS201|HS202
S100,Shravan,IT201|IT202|IT203|HS201|HS203
